"";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"總樓層數";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"新價格"
"6692";1;1;"大安區";"台北市大安區嘉興街308巷";13;"透天厝";1;1;"男女生皆可";"面議";0;"一年";"0";1;1;"3";1;1;0;1;1;0;6385951;3;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";13000
"6693";1;1;"板橋區";"新北市板橋區館前西路";12,11;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";1;1;1;1;1;0;6385970;8;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";15000
"6694";1;1;"汐止區";"新北市汐止區大同路一段";15;"公寓";0;1;"男女生皆可";"二個月";0;"三個月";"有陽臺";1;1;"2";1;1;0;1;1;1;6385996;4;1;"上班族、家庭";"無";"不可以";"0";1;"不可以";"分租套房";17000
"6695";1;1;"大同區";"台北市大同區延平北路一段";11;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";1;0;0;1;0;0;6386001;11;1;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";15000
"6696";1;1;"板橋區";"新北市板橋區南雅東路";13,07;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"7";1;1;1;1;0;0;6386012;11;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";15000
"6697";1;1;"板橋區";"新北市板橋區南雅東路";13,07;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"7";1;1;0;1;0;0;6386027;11;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";14000
"6698";1;1;"三重區";"新北市三重區六張街255巷5弄5號";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;0;"5";1;1;0;1;1;1;6386048;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";10000
"6699";0;1;"板橋區";"新北市板橋區民生路二段";5;"公寓";0;1;"女生";"二個月";0;"一年";"0";0;0;"2";0;1;0;1;1;1;6386051;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";6300
"6700";1;1;"鶯歌區";"新北市鶯歌區鶯桃路299巷26號";5;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;1;1;1;1;6386052;4;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"雅房";4500
"6701";1;0;"蘆洲區";"新北市蘆洲區民族路";5;"公寓";0;1;"男女生皆可";"面議";0;"一年";"開放式格局";1;1;"5";0;0;0;0;1;1;6386069;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";7500
"6702";1;1;"三重區";"新北市三重區六張街255巷5弄5號";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6386078;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";10000
"6703";1;1;"信義區";"台北市信義區吳興街156巷";6,5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6386079;4;1;"學生、上班族";"無";"不可以";"輕材料";1;"不可以";"分租套房";12500
"6704";1;1;"三重區";"新北市三重區六張街255巷5弄5號";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6386080;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";10000
"6705";1;1;"三重區";"新北市三重區六張街255巷5弄5號";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;0;1;1;6386085;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";10000
"6706";1;1;"三重區";"新北市三重區中正北路";12;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";1;1;0;1;1;1;6386091;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";11000
"6707";1;1;"三重區";"新北市三重區六張街255巷5弄5號";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6386092;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";10000
"6708";1;1;"板橋區";"新北市板橋區館前東路";10,12;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"10";1;1;1;1;1;1;6386094;11;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";13500
"6709";1;1;"三重區";"新北市三重區六張街255巷5弄5號";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6386099;5;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"分租套房";10000
"6710";1;1;"永和區";"新北市永和區智光街";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6386102;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";8000
"6711";0;1;"淡水區";"新北市淡水區淡金路";7;"電梯大樓";0;1;"女生";"二個月";0;"一年";"0";1;1;"2";0;0;0;1;0;0;6386110;22;1;"0";"無";"不可以";"0";1;"不可以";"分租套房";8000
"6712";1;1;"中山區";"台北市中山區南京東路二段";14,74;"電梯大樓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"13";1;1;0;1;0;0;6386133;18;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";28769
"6713";1;1;"信義區";"台北市信義區吳興街220巷";4;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";0;0;"2";0;1;0;1;1;1;6386143;4;1;"0";"無";"不可以";"0";0;"可以";"獨立套房";8800
"6714";1;1;"板橋區";"新北市板橋區建國街";6;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;0;"4";1;1;1;1;1;1;6386147;5;1;"上班族";"無";"可以";"0";1;"不可以";"獨立套房";11000
"6715";1;1;"板橋區";"新北市板橋區文化路一段";12,41;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"29";1;1;0;1;0;0;6386156;40;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";23869
"6716";1;1;"萬華區";"台北市萬華區康定路";7;"公寓";0;1;"男女生皆可";"二個月";0;"1年";"0";1;0;"4";0;1;0;1;1;1;6386159;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";11000
"6717";1;1;"內湖區";"台北市內湖區內湖路二段263巷";7;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"1";0;1;0;1;1;1;6386160;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";14000
"6718";0;1;"板橋區";"新北市板橋區文化路一段360號";16,2;"電梯大樓";0;0;"男女生皆可";"二個月";1;"一年";"0";0;0;"20";0;1;0;1;0;0;6386161;40;0;"學生、上班族、家庭";"無";"可以";"0";0;"不可以";"獨立套房";26140
"6719";0;1;"中山區";"台北市中山區農安街210號";8;"電梯大樓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6386164;12;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";14500
"6720";1;1;"板橋區";"新北市板橋區信義路125巷";6;"電梯大樓";0;1;"男女生皆可";"一個月";0;"一年";"0";1;1;"4";0;1;0;0;0;1;6386174;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";6000
"6721";1;1;"中和區";"新北市中和區華新街113巷4弄4號";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;0;1;1;1;6386179;5;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";6000
"6722";1;1;"北投區";"台北市北投區東華街二段";5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"2";0;1;0;1;0;0;6386184;5;1;"學生、上班族";"無";"不可以";"0";0;"不可以";"獨立套房";8000
"6723";1;1;"板橋區";"新北市板橋區長安街138巷";5;"透天厝";0;1;"男女生皆可";"面議";1;"一年";"0";1;1;"3";0;1;1;1;1;1;6386188;3;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"分租套房";8000
"6724";1;1;"萬華區";"台北市萬華區長順街107巷";8;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"1";1;1;1;1;1;1;6386196;4;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";10000
"6725";1;1;"中山區";"台北市中山區中山北路一段121巷";7;"公寓";1;1;"男女生皆可";"面議";0;"1月";"0";1;1;"4";0;1;0;1;1;1;6386198;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";12500
"6726";1;1;"樹林區";"新北市樹林區文化街112巷";7;"透天厝";0;1;"男女生皆可";"二個月";0;"半年";"有陽臺";1;1;"3";0;1;0;1;1;0;6386201;4;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";6500
"6727";0;1;"板橋區";"新北市板橋區民生路二段";5;"公寓";0;1;"女生";"二個月";0;"一年";"0";0;0;"2";0;1;0;1;1;1;6386204;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";6300
"6728";1;1;"中山區";"台北市中山區中山北路一段121巷";7;"公寓";1;1;"男女生皆可";"二個月";1;"1月";"0";1;1;"4";0;0;0;1;1;1;6386205;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";12500
"6729";1;1;"士林區";"台北市士林區承德路四段58巷";5;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"有陽臺";0;1;"5";1;1;0;1;1;1;6386209;5;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"雅房";8500
"6730";1;0;"信義區";"台北市信義區松信路";3;"公寓";0;1;"男生";"一個月";0;"一年";"0";1;1;"頂樓加蓋";0;0;1;1;0;0;6386240;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";5500
"6731";1;1;"新店區";"新北市新店區寶中路69號";10;"公寓";0;0;"男女生皆可";"二個月";0;"一年";"開放式格局";0;0;"4";0;1;0;1;0;1;6386257;5;0;"0";"平面式停車位，費用另計";"不可以";"0";1;"不可以";"獨立套房";10000
"6732";1;1;"淡水區";"新北市淡水區水源街二段177巷";5;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"7";0;1;0;1;1;1;6386258;15;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";5500
"6733";1;1;"三峽區";"新北市三峽區中山路267號";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;0;1;6386259;4;1;"0";"無";"不可以";"0";0;"不可以";"分租套房";7500
"6734";1;1;"汐止區";"新北市汐止區和平街";4;"公寓";0;1;"男生";"二個月";0;"一年";"開放式格局";0;1;"4";0;1;0;1;1;1;6386269;4;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";4800
"6735";1;1;"中正區";"台北市中正區忠孝西路一段";10;"電梯大樓";0;1;"男女生皆可";"面議";1;"三個月";"開放式格局";1;1;"4";1;0;1;1;0;0;6386273;12;1;"學生、上班族";"無";"不可以";"0";1;"可以";"獨立套房";18000
"6736";1;1;"板橋區";"新北市板橋區光正街16巷";8;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;1;1;1;1;6386277;5;1;"學生、上班族";"無";"可以";"其他";1;"不可以";"雅房";6000
"6737";1;1;"板橋區";"新北市板橋區漢生東路73巷";4;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;1;1;0;1;6386282;5;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";6600
"6738";1;1;"新店區";"新北市新店區中興路三段300號";3,5;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"2";0;1;0;1;0;1;6386300;5;0;"學生";"無";"可以";"水泥磚牆";0;"不可以";"雅房";5000
"6739";1;1;"內湖區";"台北市內湖區新明路";6;"電梯大樓";0;1;"男女生皆可";"面議";1;"一年";"0";1;1;"7";0;1;1;1;1;1;6386316;7;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";9000
"6740";1;1;"內湖區";"台北市內湖區文德路210巷";17;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"頂樓加蓋";1;1;0;1;1;1;6386327;5;1;"上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";16000
"6741";1;1;"新店區";"新北市新店區北新路一段293號";13;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"18";0;1;0;1;0;0;6386333;19;1;"上班族";"無";"可以";"0";1;"不可以";"獨立套房";20000
"6742";1;1;"中山區";"台北市中山區民族東路740號";14;"公寓";0;1;"男女生皆可";"一個月";1;"一年";"0";1;1;"5";1;1;0;1;1;1;6386361;5;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";13900
"6743";0;1;"北投區";"台北市北投區吉利街213巷8號";9;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;1;0;1;6386369;5;1;"學生、上班族";"無";"不可以";"0";0;"可以";"獨立套房";9000
"6744";0;1;"大安區";"台北市大安區光復南路";5;"電梯大樓";1;1;"女生";"二個月";0;"三個月";"有陽臺";1;1;"2";0;1;0;1;0;1;6386393;12;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"雅房";13000
"6745";1;1;"新店區";"新北市新店區寶橋路224號";7;"透天厝";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";1;1;0;1;1;1;6386397;4;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9000
"6746";1;0;"新店區";"新北市新店區自立街";5;"公寓";1;0;"男生";"二個月";1;"一年";"0";1;1;"頂樓加蓋";0;1;0;1;0;0;6386417;4;0;"上班族";"無";"可以";"水泥磚牆";0;"不可以";"雅房";4000
"6747";1;1;"中和區";"新北市中和區景平路385巷54號";14;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"6";1;1;0;1;1;1;6386431;6;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"可以";"分租套房";19800
"6748";1;1;"新店區";"新北市新店區寶橋路17巷";9;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"2";0;1;0;0;1;1;6386435;3;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"獨立套房";9000
"6749";1;1;"中和區";"新北市中和區圓通路271巷";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";1;1;0;1;1;1;6386441;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";12000
"6750";1;1;"中山區";"台北市中山區市民大道三段169號";16;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓、有陽臺";1;0;"8";1;1;0;1;1;0;6386443;13;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";28000
"6751";1;1;"士林區";"台北市士林區大東路";6;"公寓";0;1;"女生";"二個月";0;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6386446;5;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";12500
"6752";1;1;"北投區";"台北市北投區清江路212號";4,5;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"3";0;1;0;1;1;1;6386454;3;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";8500
"6753";1;1;"中和區";"新北市中和區中山路二段312巷";5;"公寓";1;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"5";0;1;0;1;1;1;6386460;7;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";5800
"6754";1;1;"土城區";"新北市土城區延吉街253巷";5;"電梯大樓";0;1;"女生";"二個月";0;"半年";"有陽臺";1;1;"7";1;1;0;1;1;1;6386463;7;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"雅房";5000
"6755";0;1;"中山區";"台北市中山區南京東路二段";14,72;"電梯大樓";1;0;"男女生皆可";"二個月";1;"兩年";"有陽臺";0;0;"8";0;0;0;1;0;0;6386490;18;0;"學生、上班族、家庭";"機械式停車位，已含租金內";"可以";"0";0;"不可以";"獨立套房";26000
"6756";1;1;"板橋區";"新北市板橋區四維路269巷";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";0;0;"4";0;1;0;1;0;1;6386504;5;0;"上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"6757";1;1;"深坑區";"新北市深坑區北深路一段78號";5;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6386525;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"分租套房";5500
"6758";1;1;"信義區";"台北市信義區忠孝東路五段270號";16;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"9";1;1;0;1;1;1;6386532;11;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";31773
"6759";1;1;"中山區";"台北市中山區雙城街43巷";12;"公寓";1;1;"女生";"二個月";1;"一年";"有陽臺";1;1;"3";1;1;0;1;1;1;6386540;4;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";21888
"6760";1;1;"士林區";"台北市士林區福德路";7;"透天厝";0;1;"男女生皆可";"面議";1;"一年";"0";1;1;"2";0;1;0;1;1;1;6386547;2;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";13500
"6761";1;1;"大安區";"台北市大安區師大路108號";5;"電梯大樓";1;1;"男女生皆可";"一個月";1;"半年";"0";1;1;"6";0;1;0;1;1;1;6386552;7;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"分租套房";13000
"6762";1;1;"樹林區";"新北市樹林區保安街一段16巷";7;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;0;"5";0;1;0;1;0;1;6386562;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";6500
"6763";1;1;"三重區";"新北市三重區中正北路145巷3弄5號";10;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";0;0;"6";1;1;0;1;1;1;6386572;6;0;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9000
"6764";1;1;"中山區";"台北市中山區天祥路16號";16,2;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"4";0;1;0;1;0;0;6386580;12;1;"學生、上班族、家庭";"機械式停車位，費用另計";"可以";"0";1;"不可以";"獨立套房";28888
"6765";1;1;"松山區";"台北市松山區八德路三段12巷51弄27號";7;"公寓";1;1;"男生";"二個月";1;"一年";"0";1;1;"6";0;1;1;1;1;1;6386586;6;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9000
"6766";1;1;"北投區";"台北市北投區西安街二段";7;"公寓";0;1;"女生";"二個月";0;"一年";"有陽臺";1;1;"6";1;1;0;1;1;1;6386600;6;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";12000
"6767";1;1;"中山區";"台北市中山區林森北路85巷77號";7;"電梯大樓";1;1;"男女生皆可";"二個月";0;"一年";"樓中樓";1;0;"4";1;1;0;1;0;0;6386606;7;1;"0";"無";"可以";"0";1;"不可以";"獨立套房";18000
"6768";1;1;"松山區";"台北市松山區八德路四段";13,1;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"樓中樓";1;1;"6";1;1;1;1;0;0;6386668;14;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";20800
"6769";1;1;"大安區";"台北市大安區仁愛路四段18號";6;"公寓";0;1;"男女生皆可";"二個月";1;"半年";"0";1;1;"5";0;1;0;1;1;1;6386690;5;1;"學生、上班族、家庭";"無";"不可以";"輕材料";1;"不可以";"分租套房";11000
"6770";1;1;"板橋區";"新北市板橋區民有街";8,01;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6386693;5;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";9000
"6771";1;1;"松山區";"台北市松山區延吉街50巷1號";10;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6386697;5;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";11000
"6772";1;1;"淡水區";"新北市淡水區淡金路";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"3";0;1;0;1;1;1;6386713;29;1;"上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";14500
"6773";0;1;"新店區";"新北市新店區新生街";4;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"1";0;1;0;1;1;1;6386720;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";5500
"6774";1;1;"中山區";"台北市中山區吉林路";9;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";1;1;0;1;1;1;6386737;5;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";12500
"6775";1;1;"中山區";"台北市中山區農安街125巷";6;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6386740;5;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";8500
"6776";0;1;"淡水區";"新北市淡水區濱海路三段148巷";8;"電梯大樓";1;1;"女生";"二個月";0;"半年";"0";1;1;"3";1;1;0;1;0;1;6386741;13;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"分租套房";9000
"6777";1;1;"大安區";"台北市大安區信義路二段86巷25號";3,5;"公寓";1;1;"男女生皆可";"10000";1;"半年";"有陽臺";1;1;"6";0;0;1;0;0;1;6386773;6;1;"學生、上班族、家庭";"無";"不可以";"其他";0;"不可以";"雅房";6000
"6778";1;1;"五股區";"新北市五股區五福路32巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"有陽臺";1;1;"2";1;1;0;1;1;1;6386775;4;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"分租套房";9900
"6779";1;1;"三重區";"新北市三重區正義北路28巷";4;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";1;1;0;1;1;1;6386785;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7000
"6780";1;1;"內湖區";"台北市內湖區金龍路";15;"公寓";1;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"頂樓加蓋";1;1;0;1;1;1;6386801;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";13800
"6781";1;1;"大同區";"台北市大同區重慶北路三段252巷";10;"透天厝";0;1;"女生";"面議";0;"一年";"有陽臺";1;1;"4";0;1;0;1;1;1;6386824;4;1;"0";"無";"不可以";"0";1;"不可以";"獨立套房";12500
"6782";1;1;"中山區";"台北市中山區林森北路107巷";7;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"1";0;0;0;1;1;1;6386838;9;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";12000
"6783";1;1;"鶯歌區";"新北市鶯歌區建國路";5;"電梯大樓";0;1;"男女生皆可";"面議";0;"一年";"有陽臺";1;1;"7";0;1;0;1;1;1;6386840;10;1;"0";"無";"可以";"0";1;"可以";"獨立套房";8100
"6784";1;1;"土城區";"新北市土城區裕生路67巷";7;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"6";1;1;0;1;1;1;6386842;6;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"分租套房";6500
"6785";1;1;"三重區";"新北市三重區文化北路57號";9;"公寓";0;1;"女生";"二個月";1;"半年";"有陽臺";1;1;"1";0;1;0;1;1;1;6386843;5;1;"上班族";"無";"可以";"水泥磚牆";1;"可以";"分租套房";10000
"6786";1;1;"土城區";"新北市土城區中央路四段";6;"電梯大樓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;0;"18";0;1;0;1;1;1;6386846;18;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"分租套房";6900
"6787";1;1;"大同區";"台北市大同區昌吉街61巷9弄9號";6;"公寓";1;1;"男女生皆可";"面議";0;"一年";"0";1;1;"1";1;1;0;1;1;1;6386866;5;1;"學生、上班族、家庭";"無";"可以";"0";1;"可以";"分租套房";10500
"6788";1;1;"淡水區";"新北市淡水區新民街180巷";8;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"5";1;1;0;1;1;1;6386873;5;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";7000
"6789";1;1;"松山區";"台北市松山區南京東路五段291巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"有陽臺";1;1;"3";0;1;0;1;1;1;6386885;3;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";16600
"6790";1;1;"信義區";"台北市信義區基隆路二段";6;"公寓";0;1;"男女生皆可";"二個月";0;"一年";"開放式格局";1;1;"2";0;1;0;1;1;1;6386914;4;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";9000
"6791";1;1;"松山區";"台北市松山區八德路四段";7;"電梯大樓";0;1;"男女生皆可";"二個月";0;"一年";"0";1;1;"4";1;1;0;1;1;1;6386921;10;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";12000
"6792";1;1;"松山區";"台北市松山區八德路四段";7;"電梯大樓";0;1;"男女生皆可";"面議";0;"一年";"0";1;1;"4";0;1;0;1;1;1;6386923;10;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"分租套房";12000
"6793";1;1;"文山區";"台北市文山區萬隆街";12;"電梯大樓";1;1;"男女生皆可";"面議";1;"一年";"0";1;1;"5";1;1;0;1;0;1;6386937;9;1;"學生、上班族、家庭";"無";"可以";"0";1;"不可以";"獨立套房";20000
"6794";1;1;"三重區";"新北市三重區正義北路16巷";7;"公寓";0;1;"女生";"二個月";1;"一年";"0";1;1;"5";0;1;0;1;1;1;6386940;5;1;"學生、上班族";"無";"可以";"0";1;"不可以";"獨立套房";6500
"6795";1;1;"中和區";"新北市中和區中和路378巷";3;"公寓";1;1;"男生";"面議";0;"半年";"0";1;1;"6";1;1;0;1;1;1;6386945;6;1;"學生、上班族";"無";"不可以";"輕材料";1;"不可以";"雅房";5800
"6796";1;1;"文山區";"台北市文山區政大三街40號";8;"別墅";1;1;"男女生皆可";"面議";0;"一年";"0";1;1;"1";0;1;0;1;1;1;6386948;4;1;"學生、上班族";"無";"不可以";"0";0;"不可以";"獨立套房";9500
"6797";1;1;"中和區";"新北市中和區民享街54巷";8;"公寓";0;1;"男女生皆可";"二個月";1;"一年";"0";1;1;"4";0;1;1;1;1;1;6386950;5;1;"學生、上班族";"無";"不可以";"0";1;"不可以";"獨立套房";6000
"6798";1;1;"北投區";"台北市北投區光明路242號";19;"電梯大樓";1;1;"男女生皆可";"二個月";1;"三個月";"有陽臺";0;0;"4";1;0;0;1;1;1;6386971;19;1;"學生、上班族、家庭";"無";"不可以";"0";1;"不可以";"獨立套房";22220
