,價格,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,座標,性別要求,押金,捷運站,最短租期,朝向,格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,產權登記,種類,第四台,管理費,網路,編號,總樓層數,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況
5458,8000.0,1,1,淡水區,新北市淡水區水源街二段177巷,10.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,6,1,0,0,1,已辦 ,0,1,0,1,6425158,9.0,1,0,平面式停車位，費用另計,不可以,0,1,不可以,獨立套房
5459,8500.0,1,1,淡水區,新北市淡水區水源街二段177巷,10.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6425229,9.0,1,學生、上班族,平面式停車位，費用另計,不可以,0,1,不可以,獨立套房
5460,6500.0,1,1,淡水區,新北市淡水區水碓25巷0弄12號,15.5,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐西南朝東北,有陽臺,1,1,10,1,1,0,1,已辦 ,0,0,0,0,6304992,12.0,1,學生、上班族、家庭,平面式停車位，費用另計,可以,0,1,不可以,獨立套房
5461,5800.0,1,1,三芝區,新北市三芝區淡金路二段73號,11.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,坐北朝南,有陽臺,1,1,7,0,1,0,1,已辦 ,0,0,0,0,6403073,12.0,1,學生、上班族、家庭,平面式停車位，費用另計,可以,0,1,可以,獨立套房
5462,13500.0,1,1,五股區,新北市五股區成泰路一段32巷,10.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,0,6,1,1,0,1,已辦 ,0,1,0,1,6393315,11.0,1,0,無,不可以,0,1,不可以,獨立套房
5463,8500.0,1,1,中和區,新北市中和區宜安路23巷,7.0,公寓,0,1,0,男女生皆可,面議,1,一年,坐北朝南,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6400523,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5464,11000.0,1,1,中和區,新北市中和區保健路106巷,15.0,公寓,0,1,0,女生,一個月,1,一年,坐北朝南,有陽臺,1,1,頂樓加蓋,0,1,0,1,已辦 ,0,1,0,1,4488678,5.0,1,上班族、家庭,無,不可以,0,1,不可以,獨立套房
5465,6500.0,0,1,板橋區,新北市板橋區大仁街,5.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6408846,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5466,7500.0,1,1,土城區,新北市土城區中央路三段61巷,9.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,開放式格局,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6417130,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5467,7000.0,1,1,板橋區,新北市板橋區松江街109巷,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,6,0,1,0,1,已辦 ,0,1,0,1,6408842,6.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5468,6500.0,1,1,三峽區,新北市三峽區復興路,10.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐南朝北,0,1,1,8,0,0,1,1,已辦 ,0,0,0,0,6346842,17.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5469,7500.0,1,1,新店區,新北市新店區北宜一段39巷11號,5.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐東北朝西南,0,1,1,1,0,1,0,1,已辦 ,0,0,0,1,6418225,4.0,1,上班族,無,不可以,0,1,不可以,獨立套房
5470,11000.0,1,1,樹林區,新北市樹林區忠孝街,14.0,電梯大樓,1,1,0,男女生皆可,二個月,0,一年,坐東朝西,0,1,1,9,1,1,1,1,已辦 ,0,1,0,1,6424020,12.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5471,13000.0,1,1,永和區,新北市永和區民族街17巷,13.0,公寓,0,1,0,男女生皆可,面議,1,一年,坐南朝北,有陽臺,1,1,頂樓加蓋,1,1,0,1,已辦 ,0,0,0,0,6425162,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5472,6500.0,0,1,蘆洲區,新北市蘆洲區三民路,4.0,公寓,0,1,0,女生,二個月,1,半年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6362933,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5473,8000.0,1,1,新莊區,新北市新莊區華興街,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,0,4,1,1,0,1,已辦 ,0,1,0,1,6387932,5.0,1,學生、上班族、家庭,無,不可以,0,1,可以,獨立套房
5474,13000.0,1,1,樹林區,新北市樹林區保安街二段,12.0,電梯大樓,1,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,9,1,1,0,1,已辦 ,0,0,480,0,6400522,12.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5475,13500.0,1,1,汐止區,新北市汐止區樟樹一路,16.0,電梯大樓,1,1,0,男女生皆可,二個月,1,一年,坐東北朝西南,樓中樓、有陽臺,1,1,5,1,1,1,1,已辦 ,0,0,540,0,6420370,12.0,1,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5476,4500.0,1,1,淡水區,新北市淡水區學府路136巷55號,5.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,10,0,1,0,1,已辦 ,0,1,0,1,6404689,14.0,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5477,7000.0,1,1,淡水區,新北市淡水區學府路136巷55號,10.24,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,6,1,0,0,1,已辦 ,0,0,0,1,6345387,14.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5478,6500.0,1,1,蘆洲區,新北市蘆洲區和平路,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,0,頂樓加蓋,0,1,0,1,已辦 ,0,1,0,1,6425159,5.0,1,0,無,不可以,0,1,可以,獨立套房
5479,7000.0,1,1,淡水區,新北市淡水區學府路136巷55號,10.24,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,9,1,0,0,1,已辦 ,0,1,0,1,6343934,14.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5480,4500.0,1,1,淡水區,新北市淡水區學府路136巷55號,5.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,8,0,1,0,1,已辦 ,0,1,0,1,6343930,14.0,1,學生、上班族,平面式停車位，費用另計,不可以,0,1,不可以,獨立套房
5481,11800.0,1,1,新莊區,新北市新莊區中港路,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,5,1,1,0,1,已辦 ,0,1,0,1,5649505,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5482,7500.0,1,1,永和區,新北市永和區文化路137巷x弄x號,6.0,透天厝,0,1,0,女生,二個月,1,一年,0,有陽臺,1,1,1,0,1,0,1,已辦 ,0,1,0,1,6413630,2.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5483,8500.0,1,1,蘆洲區,新北市蘆洲區得勝街69巷16號,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6373318,4.0,1,0,無,不可以,0,1,不可以,獨立套房
5484,11500.0,1,1,板橋區,新北市板橋區民生路二段234巷,11.0,公寓,0,1,0,男女生皆可,面議,0,一年,0,0,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6425150,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5485,12000.0,1,1,新莊區,新北市新莊區建安街57巷2弄4號,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,頂樓加蓋,1,1,0,1,已辦 ,0,1,0,0,6396483,5.0,1,學生、上班族,無,可以,0,1,可以,獨立套房
5486,7800.0,1,1,永和區,新北市永和區秀朗路二段24巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,6,0,1,0,1,已辦 ,0,1,0,1,6396291,7.0,1,學生、上班族,無,可以,0,1,可以,獨立套房
5487,8000.0,1,1,中和區,新北市中和區宜安路,8.0,公寓,0,1,0,男女生皆可,面議,0,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6418152,6.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5488,12000.0,1,1,新店區,新北市新店區寶宏路30號,8.0,公寓,1,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,0,1,已辦 ,0,0,0,1,6401671,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5489,4500.0,1,1,泰山區,新北市泰山區明志路三段341巷,4.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,1,1,0,1,已辦 ,0,1,0,1,6356993,4.0,1,學生、上班族,無,可以,0,1,可以,獨立套房
5490,10500.0,1,1,三重區,新北市三重區三民街,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,1,1,0,1,已辦 ,0,0,0,1,6379383,4.0,1,學生、上班族,無,可以,0,1,可以,獨立套房
5491,9000.0,1,1,三重區,新北市三重區自強路一段220巷,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6381531,4.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5492,12800.0,1,1,三重區,新北市三重區重新路二段,8.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,8,1,1,0,1,已辦 ,0,1,1000,1,6381585,12.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5493,6900.0,1,1,三重區,新北市三重區自強路四段31巷,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6401603,5.0,1,學生、上班族,無,可以,0,1,可以,獨立套房
5494,9500.0,1,1,三重區,新北市三重區中央北路55巷,8.0,公寓,0,1,0,女生,二個月,1,一年,0,開放式格局,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6401646,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5495,11000.0,1,1,板橋區,新北市板橋區三民路186巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6403564,5.0,1,學生、上班族,無,可以,0,1,可以,獨立套房
5496,11000.0,1,1,板橋區,新北市板橋區三民路二段186巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,1,1,已辦 ,0,1,0,1,6417509,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5497,11000.0,1,1,板橋區,新北市板橋區三民路二段186巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,1,1,已辦 ,0,1,0,1,6417517,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5498,9500.0,1,1,三重區,新北市三重區三民街,11.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,3,1,1,0,1,已辦 ,0,1,0,1,6417587,4.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5499,8500.0,1,1,三重區,新北市三重區力行路二段,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,5,1,1,0,1,已辦 ,0,1,1000,1,6357536,5.0,1,學生、上班族、家庭,無,不可以,0,1,可以,獨立套房
5500,7000.0,1,0,中和區,新北市中和區民享街117巷11號,5.0,公寓,0,0,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,0,0,0,已辦 ,0,0,0,0,6402108,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5501,10500.0,1,1,三重區,新北市三重區重陽路三段,6.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6411813,4.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5502,14000.0,1,1,三重區,新北市三重區重安街,9.0,電梯大樓,0,0,0,男女生皆可,二個月,1,一年,0,0,0,0,12,0,1,0,1,已辦 ,0,1,0,1,6411847,12.0,0,學生、上班族,無,可以,0,1,不可以,獨立套房
5503,6000.0,1,1,三重區,新北市三重區仁政街70巷,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,5,1,1,0,1,未辦 ,0,1,0,1,6410848,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5504,10500.0,1,1,三重區,新北市三重區永福街72巷1號,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6356558,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5505,8800.0,1,1,蘆洲區,新北市蘆洲區復興路340巷,7.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,開放式格局,1,1,7,1,1,0,1,已辦 ,0,1,0,1,6413919,7.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5506,10000.0,1,1,蘆洲區,新北市蘆洲區長樂路,7.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,坐東南朝西北,0,0,0,4,0,1,0,1,已辦 ,0,1,0,1,6338419,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5507,7500.0,1,1,三重區,新北市三重區自強路一段220巷,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6414008,4.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5508,10000.0,1,1,三重區,新北市三重區力行路一段,8.0,公寓,0,0,0,男女生皆可,二個月,0,一年,0,0,0,0,4,0,1,0,1,已辦 ,0,1,0,1,6392591,5.0,0,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5509,9000.0,1,1,三重區,新北市三重區光復路一段,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,3,1,1,0,1,已辦 ,0,0,0,0,6380199,3.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5510,7000.0,1,1,三重區,新北市三重區永福街72巷,7.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6417372,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5511,14000.0,1,1,三重區,新北市三重區正義南路,11.43,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,6,1,1,0,1,已辦 ,0,0,800,0,6419822,12.0,1,學生、上班族、家庭,平面式停車位，費用另計,可以,0,1,可以,獨立套房
5512,9000.0,1,1,中和區,新北市中和區忠孝街,9.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,0,0,4,0,1,0,1,已辦 ,0,1,0,1,6423902,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5513,18500.0,1,1,三重區,新北市三重區重新路二段,8.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,8,1,1,0,1,已辦 ,0,1,500,1,6425079,12.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5514,11000.0,1,1,三峽區,新北市三峽區大學路85號,7.3,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,1,1,6,1,1,0,1,已辦 ,0,0,0,0,6425129,15.0,1,上班族、家庭,無,可以,0,1,不可以,獨立套房
5515,6500.0,1,1,鶯歌區,新北市鶯歌區鶯桃路,8.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6414482,4.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5516,7500.0,1,1,板橋區,新北市板橋區大觀路二段169巷,7.5,公寓,0,1,0,男女生皆可,二個月,0,半年,坐南朝北,有陽臺,1,1,3,0,1,1,1,已辦 ,0,1,0,1,6353260,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5517,19500.0,1,1,永和區,新北市永和區永和路二段,12.2,電梯大樓,0,0,0,男女生皆可,二個月,1,一年,0,有陽臺,1,1,7,1,1,0,1,已辦 ,0,0,1100,0,6417144,19.0,1,0,無,不可以,0,1,不可以,獨立套房
5518,10000.0,1,1,新莊區,新北市新莊區新莊路,8.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6365372,4.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5519,8500.0,1,1,板橋區,新北市板橋區民生路,6.0,透天厝,0,1,0,男女生皆可,二個月,1,1月,0,0,1,1,3,0,1,1,1,已辦 ,0,0,0,1,6405374,5.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5520,6000.0,1,1,新店區,新北市新店區寶宏路,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,頂樓加蓋,0,1,0,1,已辦 ,0,0,0,1,6356843,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5521,10000.0,1,1,板橋區,新北市板橋區民治街42巷,10.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,頂樓加蓋,1,1,0,1,已辦 ,0,1,0,1,6418265,2.0,1,學生、上班族、家庭,無,不可以,0,1,不可以,獨立套房
5522,8800.0,1,1,汐止區,新北市汐止區忠孝東路,8.0,公寓,0,1,0,男女生皆可,面議,1,一年,0,0,1,1,5,1,1,1,1,未辦 ,0,1,0,1,6422691,5.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5523,8600.0,1,1,淡水區,新北市淡水區興福寮55巷,6.08,透天厝,0,1,0,男女生皆可,二個月,1,半年,坐北朝南,有陽臺,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6415881,4.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5524,8500.0,1,1,板橋區,新北市板橋區三民路110號,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,坐西北朝東南,0,1,1,1,1,1,1,1,已辦 ,0,0,0,1,6377295,4.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5525,6800.0,1,1,蘆洲區,新北市蘆洲區成功路,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,有陽臺,0,0,4,1,1,0,1,已辦 ,0,1,0,0,6400327,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5526,10500.0,1,1,蘆洲區,新北市蘆洲區集賢路,6.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,2,0,1,0,1,已辦 ,0,1,0,1,6348331,7.0,1,0,無,可以,0,1,不可以,獨立套房
5527,12000.0,0,1,板橋區,新北市板橋區長江路二段6號,12.0,電梯大樓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,9,0,1,0,1,已辦 ,0,0,0,0,6425104,26.0,1,上班族,無,可以,0,1,可以,獨立套房
5528,23000.0,0,1,板橋區,新北市板橋區文化路,16.0,電梯大樓,0,0,0,男女生皆可,二個月,1,一年,0,樓中樓,0,0,19,0,1,1,1,已辦 ,0,0,0,0,6349554,43.0,0,學生、上班族、家庭,無,可以,0,0,不可以,獨立套房
5529,12500.0,1,1,中和區,新北市中和區中山路三段114巷,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,坐東北朝西南,有陽臺,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6404195,5.0,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5530,10000.0,1,1,汐止區,新北市汐止區新台五路二段204號,16.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,樓中樓,1,1,B2,1,1,0,1,已辦 ,0,0,0,0,6373125,25.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5531,11000.0,1,1,三重區,新北市三重區重新路四段184巷25弄7號,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6400256,5.0,1,0,無,可以,0,1,不可以,獨立套房
5532,7500.0,1,1,板橋區,新北市板橋區國泰街,8.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,0,4,1,1,0,1,已辦 ,0,1,0,1,6363889,5.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5533,7000.0,1,1,土城區,新北市土城區裕生路67巷,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,6,1,1,0,1,已辦 ,0,1,0,1,6360392,6.0,1,學生、上班族、家庭,無,可以,0,1,不可以,獨立套房
5534,8000.0,1,1,永和區,新北市永和區環河東路四段84號,6.0,公寓,0,0,0,男女生皆可,一個月,1,一年,坐南朝北,有陽臺,1,1,頂樓加蓋,0,1,0,1,未辦 ,0,0,0,1,6425035,5.0,1,學生、上班族,無,不可以,0,0,不可以,獨立套房
5535,11000.0,1,1,板橋區,新北市板橋區太和街,15.0,公寓,1,1,0,男女生皆可,二個月,1,一年,0,有陽臺,0,1,4,0,1,1,1,已辦 ,0,0,0,0,6401511,4.0,1,學生、上班族、家庭,平面式停車位，費用另計,不可以,0,1,不可以,獨立套房
5536,6500.0,1,1,樹林區,新北市樹林區鎮前街273號,8.0,公寓,0,1,0,男女生皆可,其他,0,一年,0,0,0,0,3,1,0,0,1,已辦 ,0,1,0,1,6425062,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5537,8000.0,1,1,樹林區,新北市樹林區保安街二段,7.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,2,0,1,0,1,-- ,0,1,0,1,6365732,5.0,1,0,無,可以,0,1,可以,獨立套房
5538,8800.0,1,1,土城區,新北市土城區裕民路136巷17號,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,0,0,5,1,1,0,1,已辦 ,0,1,0,1,6414910,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5539,7500.0,1,1,中和區,新北市中和區中山路二段136巷,9.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,0,1,0,1,已辦 ,0,1,0,1,6392294,4.0,1,0,無,不可以,0,1,不可以,獨立套房
5540,8500.0,1,1,樹林區,新北市樹林區保安街二段,7.0,透天厝,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,3,0,1,0,1,已辦 ,0,1,0,1,6413773,5.0,1,0,無,不可以,0,1,不可以,獨立套房
5541,5000.0,1,1,板橋區,新北市板橋區縣民大道三段33巷,4.2,公寓,1,1,0,男生,二個月,0,一年,0,0,1,1,6,1,1,0,1,已辦 ,0,1,0,1,6410347,6.0,1,0,無,不可以,0,1,不可以,獨立套房
5542,9000.0,1,1,新莊區,新北市新莊區新泰路,5.0,公寓,0,1,0,女生,二個月,1,一年,0,0,1,0,4,0,1,1,1,已辦 ,0,1,0,1,6332059,4.0,1,學生、上班族,無,可以,0,1,不可以,獨立套房
5543,8500.0,1,1,三重區,新北市三重區大同北路,7.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,5,0,1,0,1,已辦 ,0,1,0,1,6387083,5.0,1,0,無,不可以,0,1,可以,獨立套房
5544,6500.0,1,1,板橋區,新北市板橋區民族路,6.5,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,0,1,3,0,1,0,1,已辦 ,0,0,0,1,6345679,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5545,8500.0,1,1,新莊區,新北市新莊區思源路593巷,8.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,開放式格局,1,1,5,0,1,0,1,已辦 ,0,0,0,1,6391517,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5546,12000.0,1,1,三重區,新北市三重區三和路四段167巷,10.0,公寓,0,1,0,男女生皆可,二個月,0,一年,0,0,1,1,4,1,1,0,1,已辦 ,0,1,0,1,6402214,5.0,1,上班族,無,可以,0,1,不可以,獨立套房
5547,12500.0,1,1,中和區,新北市中和區中正路,9.0,公寓,0,1,0,男女生皆可,二個月,0,一年,坐北朝南,0,1,1,5,1,1,0,1,已辦 ,0,1,0,1,6423444,6.0,1,學生、上班族、家庭,無,可以,0,1,可以,獨立套房
5548,5000.0,0,1,中和區,新北市中和區中正路637巷,4.2,公寓,1,1,0,男女生皆可,二個月,0,一年,0,0,0,0,4,0,1,0,1,已辦 ,0,1,0,1,6424212,5.0,1,學生、上班族、家庭,無,不可以,0,1,可以,獨立套房
5549,8500.0,1,1,中和區,新北市中和區圓通路335巷37弄3號,6.0,公寓,0,1,0,女生,二個月,0,一年,0,開放式格局,0,0,5,0,1,0,1,已辦 ,0,1,0,1,6388044,5.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5550,7500.0,1,1,淡水區,新北市淡水區學府路136巷,11.0,電梯大樓,0,1,0,男女生皆可,二個月,0,一年,0,開放式格局,1,1,9,1,0,0,1,已辦 ,0,1,0,1,6409214,14.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
5551,7000.0,1,1,蘆洲區,新北市蘆洲區民族路,6.0,公寓,0,1,0,男女生皆可,二個月,1,一年,0,0,1,1,頂樓加蓋,0,1,0,1,已辦 ,0,1,0,1,6333254,4.0,1,學生、上班族,無,不可以,0,1,不可以,獨立套房
