,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
652,1,1,文山區,台北市文山區木柵路二段109巷,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6393323,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5500
653,1,1,新店區,新北市新店區三民路,8,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6393385,1,上班族,無,可以,水泥磚牆,1,不可以,雅房,7000
654,0,1,中和區,新北市中和區中山路二段,5,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6394436,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5000
655,1,1,內湖區,台北市內湖區東湖路43巷,4.5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6394526,1,學生、上班族,無,不可以,其他,1,不可以,雅房,6600
656,0,1,大同區,台北市大同區太原路156巷,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,1,0,1,6395475,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,8000
657,1,1,中山區,台北市中山區伊通街,5,公寓,0,1,男女生皆可,一個月,1,365,0,0,0,1,1,4,0,1,1,1,0,1,6395811,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,7700
658,1,1,信義區,台北市信義區忠孝東路五段790巷,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6396272,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
659,1,1,信義區,台北市信義區富陽街,8,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6396295,1,學生、上班族,無,可以,其他,1,不可以,雅房,8800
660,1,1,文山區,台北市文山區新光路一段32巷4弄20號,7,公寓,1,1,女生,一個月,0,365,1,0,0,1,1,4,0,1,0,1,0,0,6396495,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
661,1,1,南港區,台北市南港區玉成街225巷10號,4,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6396551,1,學生、上班族,無,可以,木板,0,不可以,雅房,4500
662,0,1,板橋區,新北市板橋區中山路二段318巷,4,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,4,0,1,0,1,1,1,6397024,1,學生、上班族,無,不可以,木板,0,不可以,雅房,4800
663,1,1,內湖區,台北市內湖區康寧路一段214巷1號,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6397089,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,9000
664,1,1,信義區,台北市信義區基隆路一段101巷25號,7,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,1,0,0,0,6397119,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,6500
665,1,1,板橋區,新北市板橋區館前西路275號,9,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6397504,1,0,無,可以,其他,1,可以,雅房,7000
666,1,1,土城區,新北市土城區慶利街36號,5.5,公寓,0,1,男生,二個月,1,180,1,0,0,1,1,4,0,1,0,1,1,1,6397661,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,4500
667,1,0,八里區,新北市八里區中山路二段157號,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,0,6398579,1,0,無,可以,其他,0,可以,雅房,4000
668,1,1,士林區,台北市士林區福國路,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6399028,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,6000
669,0,1,信義區,台北市信義區吳興街156巷22弄23號,5,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6399377,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5600
670,1,1,中正區,台北市中正區汀州路二段,4,公寓,1,1,女生,一個月,1,180,0,0,0,1,1,4,1,1,0,1,0,1,6399603,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,9000
671,1,1,永和區,新北市永和區勵行街29巷,7,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6400016,1,學生、上班族,無,不可以,其他,1,不可以,雅房,5000
672,1,1,信義區,台北市信義區和平東路三段371號,5,公寓,0,1,男女生皆可,一個月,1,90,0,0,0,1,1,4,1,1,0,1,1,1,6400237,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6500
673,0,1,板橋區,新北市板橋區幸福路32巷,5,公寓,0,1,女生,面議,0,365,0,0,0,1,1,4,0,1,0,0,0,0,6400265,1,0,無,不可以,水泥磚牆,0,不可以,雅房,3500
674,1,1,中正區,台北市中正區金門街24巷,4,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,4,0,1,0,1,0,1,6400357,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
675,1,1,汐止區,新北市汐止區建成路142巷,6,電梯大樓,1,1,女生,面議,0,180,1,0,0,1,1,4,0,1,1,1,0,0,6400387,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5500
676,1,1,大安區,台北市大安區復興南路二段160巷,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6400590,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8000
677,1,1,板橋區,新北市板橋區民治街42巷,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6400906,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5800
678,1,1,中正區,台北市中正區汀州路一段113號,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,6400933,1,學生、上班族,無,不可以,其他,0,不可以,雅房,6000
679,0,1,三重區,新北市三重區大榮街45號,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,1,6401227,1,0,無,不可以,其他,0,不可以,雅房,5500
680,1,1,中正區,台北市中正區晉江街,5,公寓,1,1,女生,二個月,1,30,0,0,1,1,1,4,0,1,1,1,0,1,6401233,1,學生、上班族,無,不可以,其他,0,不可以,雅房,9000
681,1,1,內湖區,台北市內湖區金龍路47巷,7,公寓,1,1,女生,一個月,0,365,0,0,1,1,1,4,1,1,0,1,1,1,6401258,1,0,無,可以,水泥磚牆,1,不可以,雅房,9000
682,1,1,中山區,台北市中山區新生北路一段,5,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,1,6402103,1,學生、上班族,無,不可以,其他,1,可以,雅房,6800
683,0,0,信義區,台北市信義區福德街,5,公寓,1,1,女生,一個月,1,365,0,0,1,1,1,4,0,1,0,1,0,0,6402772,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4900
684,1,1,信義區,台北市信義區吳興街281巷,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,1,6403223,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7700
685,1,1,信義區,台北市信義區吳興街281巷,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,1,6403236,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7200
686,1,1,松山區,台北市松山區民權東路五段,4.5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6403493,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5200
687,1,1,林口區,新北市林口區仁愛路一段386巷,5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6403523,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
688,1,1,內湖區,台北市內湖區民權東路六段62號,4,公寓,1,1,男女生皆可,面議,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6403700,1,學生、上班族,無,不可以,木板,1,不可以,雅房,6000
689,1,1,汐止區,新北市汐止區汐萬路二段,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,1,1,0,1,6403830,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
690,1,1,士林區,台北市士林區至誠路二段,4,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6404081,1,0,無,可以,水泥磚牆,1,不可以,雅房,4800
691,1,1,板橋區,新北市板橋區四維路103巷,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6404706,1,0,無,不可以,其他,1,不可以,雅房,5500
692,1,1,文山區,台北市文山區政大三街38號,6,透天厝,1,1,女生,一個月,1,365,1,0,0,1,1,4,0,1,0,0,0,1,6404856,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,8000
693,1,1,士林區,台北市士林區後街46巷,4,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,6405151,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
694,1,1,北投區,台北市北投區知行路,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6405363,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
695,1,1,萬華區,台北市萬華區內江街55巷8號,7,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6405718,1,0,無,不可以,輕材料,1,不可以,雅房,8500
696,1,1,南港區,台北市南港區忠孝東路六段269巷,5,公寓,1,1,男女生皆可,一個月,1,365,0,0,0,1,1,4,0,1,1,1,0,1,6406318,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
697,1,1,三重區,新北市三重區集成路31號,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,0,6406642,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
698,1,1,內湖區,台北市內湖區內湖路一段205號,4,電梯大樓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6407047,1,上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
699,1,1,永和區,新北市永和區竹林路119巷,5,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6407437,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6500
700,1,1,中正區,台北市中正區廈門街,5,公寓,1,1,男女生皆可,面議,1,90,1,0,0,1,1,4,1,1,0,1,0,0,6408171,1,學生、上班族,無,可以,其他,0,可以,雅房,5000
701,1,1,中正區,台北市中正區羅斯福路三段240巷,4,公寓,0,1,男生,一個月,1,180,0,0,0,1,1,4,0,1,0,1,0,1,6408267,1,0,無,不可以,木板,0,不可以,雅房,6000
702,1,0,文山區,台北市文山區景華街,3,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,0,1,6408472,0,0,無,可以,水泥磚牆,0,可以,雅房,5000
703,1,0,北投區,台北市北投區明德路,8,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,0,0,1,6409426,1,學生、上班族、家庭,無,可以,其他,0,不可以,雅房,7500
704,1,1,北投區,台北市北投區明德路150巷,3,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,6410949,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5600
705,1,1,文山區,台北市文山區木新路二段,6,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6411282,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
706,1,1,三重區,新北市三重區六張街,4,公寓,1,1,女生,一個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,6411857,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5000
707,1,1,三重區,新北市三重區龍濱路219巷,4,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6412545,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,3800
708,1,1,信義區,台北市信義區永吉路278巷,4.5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6413297,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,9999
709,1,1,中正區,台北市中正區漢口街一段68巷1弄5號,7,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,0,0,6413870,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7000
710,1,1,信義區,台北市信義區忠孝東路五段790巷59弄8號,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6413985,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
711,1,1,永和區,新北市永和區保福路二段124號,6,公寓,1,1,女生,面議,1,365,1,0,0,1,1,4,0,1,0,1,0,1,6414755,1,學生,無,可以,其他,0,不可以,雅房,5000
712,1,1,北投區,台北市北投區承德路七段,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,4,0,0,0,1,0,1,6415158,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,4500
713,1,1,新店區,新北市新店區民權路75號,7,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,0,6415518,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5900
714,1,1,北投區,台北市北投區知行路273號,8,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6416054,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
715,0,1,大安區,台北市大安區臨江街40巷55號,5,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,4,0,1,0,1,1,0,6416133,0,學生、上班族、家庭,無,可以,輕材料,0,不可以,雅房,6000
716,1,1,大同區,台北市大同區民權西路245巷7號,4,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6416667,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5300
717,1,1,松山區,台北市松山區八德路四段,7,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,1,1,1,1,6417190,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8800
718,0,1,內湖區,台北市內湖區安康路,4,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,4,0,1,0,1,0,1,6418262,1,0,無,不可以,輕材料,1,不可以,雅房,6000
719,1,0,大安區,台北市大安區龍泉街,3,公寓,0,1,女生,二個月,0,180,0,0,0,1,0,4,0,1,0,1,1,0,6420194,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
720,1,0,蘆洲區,新北市蘆洲區長安街328號,7,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,0,0,1,1,0,6420508,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
721,1,1,中和區,新北市中和區新生街156巷3號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,0,1,1,6420731,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
722,0,1,信義區,台北市信義區林口街,6,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6420852,1,0,無,不可以,輕材料,1,不可以,雅房,7000
723,1,1,中山區,台北市中山區龍江路318巷,5,公寓,1,1,女生,面議,1,180,0,0,0,1,1,4,0,1,1,1,1,0,6421340,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,8500
724,0,1,中正區,台北市中正區羅斯福路四段40巷,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,0,6421498,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,9000
725,1,1,文山區,台北市文山區新光路一段,4,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,6421654,0,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,4000
726,1,0,深坑區,新北市深坑區文化街16號,5,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,4,0,1,0,1,0,0,6421789,1,0,無,可以,其他,0,不可以,雅房,3200
727,1,1,大安區,台北市大安區安居街9巷,4,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6422575,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,6000
728,0,0,林口區,新北市林口區竹林路330巷,5,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,0,1,0,1,1,1,6422926,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5500
729,1,1,南港區,台北市南港區南港路一段137巷,4,公寓,0,1,男生,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,6424005,1,上班族,無,不可以,木板,1,不可以,雅房,5000
730,1,1,內湖區,台北市內湖區西湖里285巷69弄74號,5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,6424759,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,6000
731,0,0,蘆洲區,新北市蘆洲區長安街97號,3,公寓,0,1,男生,一個月,1,90,1,0,0,1,1,4,0,0,0,1,1,0,6425112,1,學生、上班族,無,不可以,木板,1,不可以,雅房,4000
732,1,1,松山區,台北市松山區民族東路765號,4,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,4,1,1,0,1,0,0,6425933,0,學生、上班族,無,可以,輕材料,0,不可以,雅房,6500
733,1,1,文山區,台北市文山區木柵路一段378巷1號,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,6426613,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6800
734,1,1,士林區,台北市士林區福榮街,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,0,1,1,6427232,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,7000
735,1,1,士林區,台北市士林區中山北路七段141巷,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,0,4,1,1,0,0,1,1,6427255,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6000
736,1,1,南港區,台北市南港區市民大道七段12號,5,公寓,1,1,男女生皆可,二個月,0,180,1,0,0,1,1,4,1,0,0,1,1,1,6428165,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
737,1,1,松山區,台北市松山區敦化北路199巷14號,6,電梯大樓,1,1,女生,二個月,1,30,0,0,0,1,1,4,1,1,0,1,1,1,6428285,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,7000
738,1,1,北投區,台北市北投區自強街31巷,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,6428739,1,學生、上班族,無,不可以,水泥磚牆,1,可以,雅房,5500
739,1,0,松山區,台北市松山區撫遠街394巷75號,5.5,公寓,1,1,女生,一個月,0,365,1,0,0,0,0,3,1,1,0,1,0,1,1018338,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7800
740,1,1,士林區,台北市士林區社子街63巷,4,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,0,1,2840404,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6500
741,1,1,內湖區,台北市內湖區成功路三段187巷,7,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,3406259,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,8000
742,0,1,士林區,台北市士林區明德路,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,4929839,1,學生、上班族,無,不可以,木板,1,不可以,雅房,5500
743,1,1,松山區,台北市松山區民權東路五段33號,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,1,5853683,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
744,0,1,松山區,台北市松山區八德路四段72巷10弄3-2號,3,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,0,1,1,0,0,5862901,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,6000
745,1,1,士林區,台北市士林區社中街11號,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,0,0,0,5965649,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,6000
746,1,1,北投區,台北市北投區建民路,3.5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,1,6001424,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
747,1,1,泰山區,新北市泰山區中華街14巷,5,公寓,0,1,男生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6235366,1,學生、上班族,無,可以,水泥磚牆,1,可以,雅房,5500
748,1,1,松山區,台北市松山區南京東路五段23巷,4.5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6238071,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,9000
749,1,1,松山區,台北市松山區八德路三段12巷,5,公寓,1,1,女生,二個月,1,180,0,0,0,1,1,3,1,1,0,1,1,1,6258394,0,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6800
750,1,1,大安區,台北市大安區樂利路5巷,6,電梯大樓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,3,1,1,0,1,0,1,6261732,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,4998
751,1,1,文山區,台北市文山區光輝路138號,6,公寓,1,1,女生,面議,1,365,0,0,0,1,1,3,0,1,1,1,1,1,6272784,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
752,1,1,士林區,台北市士林區忠誠路一段,6,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,0,1,6277619,1,0,無,不可以,水泥磚牆,0,不可以,雅房,8000
753,1,1,文山區,台北市文山區恆光街30巷20號,8,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,3,1,1,0,1,0,0,6291419,0,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,8000
754,1,1,信義區,台北市信義區光復南路445號,4,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,6296552,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5500
755,1,1,板橋區,新北市板橋區龍興街,4.2,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,1,1,0,1,6302997,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
756,1,1,信義區,台北市信義區福德街137巷,5,公寓,1,1,男女生皆可,面議,1,180,1,0,0,1,1,3,1,1,1,1,1,1,6303022,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,8000
757,1,1,大同區,台北市大同區南京西路107巷,4.4,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,6303902,1,學生、上班族,無,可以,木板,1,不可以,雅房,5000
758,1,1,松山區,台北市松山區光復南路66巷,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,6306785,1,0,無,不可以,輕材料,0,不可以,雅房,8500
759,1,0,新店區,新北市新店區新和街46號,4,電梯大樓,1,1,男女生皆可,一個月,0,365,1,0,0,1,1,3,0,1,0,1,1,0,6306872,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5500
760,0,1,大安區,台北市大安區信義路四段30巷43號,4,公寓,1,1,女生,二個月,0,180,0,0,0,1,1,3,0,1,0,0,1,1,6307034,1,0,無,可以,輕材料,0,可以,雅房,5000
761,0,1,中和區,新北市中和區中和路,3,透天厝,0,1,男女生皆可,一個月,1,30,0,0,0,1,1,3,0,1,0,1,0,1,6307223,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,3800
762,1,1,南港區,台北市南港區研究院路二段182巷,3,透天厝,0,1,男生,二個月,0,180,1,0,0,1,1,3,0,1,0,0,0,1,6308212,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4800
763,1,1,板橋區,新北市板橋區新民街,5,透天厝,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,1,1,0,0,6310203,1,0,無,不可以,防火建材,0,不可以,雅房,5500
764,0,1,北投區,台北市北投區裕民一路28號,4,公寓,1,1,女生,二個月,1,30,0,0,0,1,1,3,0,1,0,1,0,1,6310729,1,0,無,不可以,其他,1,不可以,雅房,4999
765,1,1,士林區,台北市士林區大東路,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,6312524,1,學生,無,不可以,輕材料,0,不可以,雅房,6200
766,1,1,信義區,台北市信義區吳興街106巷10號,4,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,0,1,6313584,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
767,1,1,中山區,台北市中山區松江路,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,6314270,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,8800
768,1,1,士林區,台北市士林區重慶北路四段1巷,3,透天厝,1,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,6315366,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5800
769,0,1,信義區,台北市信義區松仁路281巷,4,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,0,0,1,1,6316397,1,0,無,不可以,輕材料,0,可以,雅房,4500
770,1,1,汐止區,新北市汐止區合順街18巷,6,透天厝,0,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,6317375,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,8600
771,0,1,三重區,新北市三重區下竹圍街,4,公寓,0,1,男生,面議,1,365,0,0,0,1,1,3,0,1,0,1,1,1,6319645,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4200
772,1,1,北投區,台北市北投區致遠三路,6,透天厝,0,1,女生,面議,1,365,0,0,1,1,1,3,0,1,0,0,1,1,6320183,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6500
773,1,1,中山區,台北市中山區興安街,7,公寓,1,1,女生,二個月,1,90,1,0,0,1,1,3,1,1,0,1,1,1,6320526,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8800
774,1,1,板橋區,新北市板橋區文化路一段221巷3號,4,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,6320604,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4600
775,1,0,信義區,台北市信義區信安街9巷,3,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,0,6320659,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
776,1,1,內湖區,台北市內湖區內湖路一段91巷,5,公寓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,3,0,1,0,1,0,1,6321250,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7200
777,1,1,樹林區,新北市樹林區柑園街一段253巷,6,透天厝,0,1,女生,面議,0,180,1,0,0,1,1,3,1,1,1,1,1,1,6321381,0,學生、上班族,平面式停車位，已含租金內,可以,水泥磚牆,1,不可以,雅房,6500
778,0,1,中山區,台北市中山區合江街61巷,3,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,6323097,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4300
