,冰箱,冷氣,區,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
664,1,1,信義區,7,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,1,0,0,0,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,6500
665,1,1,板橋區,9,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,可以,其他,1,可以,雅房,7000
666,1,1,土城區,5.5,公寓,0,1,男生,二個月,1,180,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,4500
667,1,0,八里區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,0,1,0,無,可以,其他,0,可以,雅房,4000
668,1,1,士林區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,6000
669,0,1,信義區,5,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5600
670,1,1,中正區,4,公寓,1,1,女生,一個月,1,180,0,0,0,1,1,4,1,1,0,1,0,1,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,9000
671,1,1,永和區,7,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,其他,1,不可以,雅房,5000
672,1,1,信義區,5,公寓,0,1,男女生皆可,一個月,1,90,0,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6500
673,0,1,板橋區,5,公寓,0,1,女生,面議,0,365,0,0,0,1,1,4,0,1,0,0,0,0,1,0,無,不可以,水泥磚牆,0,不可以,雅房,3500
674,1,1,中正區,4,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
675,1,1,汐止區,6,電梯大樓,1,1,女生,面議,0,180,1,0,0,1,1,4,0,1,1,1,0,0,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5500
676,1,1,大安區,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8000
677,1,1,板橋區,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5800
678,1,1,中正區,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,6000
679,0,1,三重區,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,1,1,0,無,不可以,其他,0,不可以,雅房,5500
680,1,1,中正區,5,公寓,1,1,女生,二個月,1,30,0,0,1,1,1,4,0,1,1,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,9000
681,1,1,內湖區,7,公寓,1,1,女生,一個月,0,365,0,0,1,1,1,4,1,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,不可以,雅房,9000
682,1,1,中山區,5,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,1,1,學生、上班族,無,不可以,其他,1,可以,雅房,6800
683,0,0,信義區,5,公寓,1,1,女生,一個月,1,365,0,0,1,1,1,4,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4900
684,1,1,信義區,5,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7700
685,1,1,信義區,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,1,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,7200
686,1,1,松山區,4.5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5200
687,1,1,林口區,5,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
688,1,1,內湖區,4,公寓,1,1,男女生皆可,面議,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,6000
689,1,1,汐止區,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
690,1,1,士林區,4,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,可以,水泥磚牆,1,不可以,雅房,4800
691,1,1,板橋區,5,公寓,1,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,5500
692,1,1,文山區,6,透天厝,1,1,女生,一個月,1,365,1,0,0,1,1,4,0,1,0,0,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,8000
693,1,1,士林區,4,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
694,1,1,北投區,8,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
695,1,1,萬華區,7,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,8500
696,1,1,南港區,5,公寓,1,1,男女生皆可,一個月,1,365,0,0,0,1,1,4,0,1,1,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
697,1,1,三重區,6,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,1,1,0,1,1,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,5500
698,1,1,內湖區,4,電梯大樓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,上班族,無,不可以,水泥磚牆,1,不可以,雅房,7500
699,1,1,永和區,5,公寓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6500
700,1,1,中正區,5,公寓,1,1,男女生皆可,面議,1,90,1,0,0,1,1,4,1,1,0,1,0,0,1,學生、上班族,無,可以,其他,0,可以,雅房,5000
701,1,1,中正區,4,公寓,0,1,男生,一個月,1,180,0,0,0,1,1,4,0,1,0,1,0,1,1,0,無,不可以,木板,0,不可以,雅房,6000
702,1,0,文山區,3,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,0,1,0,0,無,可以,水泥磚牆,0,可以,雅房,5000
703,1,0,北投區,8,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,0,0,1,1,學生、上班族、家庭,無,可以,其他,0,不可以,雅房,7500
704,1,1,北投區,3,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5600
705,1,1,文山區,6,公寓,1,1,男生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6000
706,1,1,三重區,4,公寓,1,1,女生,一個月,0,365,1,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,5000
707,1,1,三重區,4,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,3800
708,1,1,信義區,4.5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,9999
709,1,1,中正區,7,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,0,1,1,1,0,0,1,學生、上班族,無,不可以,其他,1,不可以,雅房,7000
710,1,1,信義區,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,6000
711,1,1,永和區,6,公寓,1,1,女生,面議,1,365,1,0,0,1,1,4,0,1,0,1,0,1,1,學生,無,可以,其他,0,不可以,雅房,5000
712,1,1,北投區,5,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,0,4,0,0,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,雅房,4500
713,1,1,新店區,7,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5900
714,1,1,北投區,8,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,上班族,無,可以,水泥磚牆,0,不可以,雅房,6000
715,0,1,大安區,5,公寓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,4,0,1,0,1,1,0,0,學生、上班族、家庭,無,可以,輕材料,0,不可以,雅房,6000
716,1,1,大同區,4,公寓,1,1,男生,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,5300
717,1,1,松山區,7,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,4,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,8800
718,0,1,內湖區,4,公寓,0,1,男女生皆可,面議,0,365,1,0,0,1,1,4,0,1,0,1,0,1,1,0,無,不可以,輕材料,1,不可以,雅房,6000
719,1,0,大安區,3,公寓,0,1,女生,二個月,0,180,0,0,0,1,0,4,0,1,0,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
720,1,0,蘆洲區,7,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,4,0,0,0,1,1,0,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
721,1,1,中和區,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,4,0,1,0,0,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5000
722,0,1,信義區,6,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,0,無,不可以,輕材料,1,不可以,雅房,7000
723,1,1,中山區,5,公寓,1,1,女生,面議,1,180,0,0,0,1,1,4,0,1,1,1,1,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,8500
724,0,1,中正區,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,0,0,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,9000
725,1,1,文山區,4,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,4,0,1,0,1,0,1,0,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,4000
726,1,0,深坑區,5,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,4,0,1,0,1,0,0,1,0,無,可以,其他,0,不可以,雅房,3200
727,1,1,大安區,4,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,6000
728,0,0,林口區,5,透天厝,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,4,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,5500
729,1,1,南港區,4,公寓,0,1,男生,二個月,1,365,1,0,0,1,1,4,1,1,1,1,1,1,1,上班族,無,不可以,木板,1,不可以,雅房,5000
730,1,1,內湖區,5,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,輕材料,1,不可以,雅房,6000
731,0,0,蘆洲區,3,公寓,0,1,男生,一個月,1,90,1,0,0,1,1,4,0,0,0,1,1,0,1,學生、上班族,無,不可以,木板,1,不可以,雅房,4000
732,1,1,松山區,4,電梯大樓,1,1,女生,二個月,0,365,0,0,0,1,1,4,1,1,0,1,0,0,0,學生、上班族,無,可以,輕材料,0,不可以,雅房,6500
733,1,1,文山區,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6800
734,1,1,士林區,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,0,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,7000
735,1,1,士林區,5,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,0,4,1,1,0,0,1,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6000
736,1,1,南港區,5,公寓,1,1,男女生皆可,二個月,0,180,1,0,0,1,1,4,1,0,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
737,1,1,松山區,6,電梯大樓,1,1,女生,二個月,1,30,0,0,0,1,1,4,1,1,0,1,1,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,7000
738,1,1,北投區,5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,4,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,可以,雅房,5500
739,1,0,松山區,5.5,公寓,1,1,女生,一個月,0,365,1,0,0,0,0,3,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7800
740,1,1,士林區,4,公寓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,6500
741,1,1,內湖區,7,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,8000
742,0,1,士林區,6,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,木板,1,不可以,雅房,5500
743,1,1,松山區,5,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
744,0,1,松山區,3,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,0,1,1,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,6000
745,1,1,士林區,6,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,0,0,0,1,學生、上班族、家庭,無,不可以,其他,1,不可以,雅房,6000
746,1,1,北投區,3.5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5500
747,1,1,泰山區,5,公寓,0,1,男生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,可以,雅房,5500
748,1,1,松山區,4.5,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,9000
749,1,1,松山區,5,公寓,1,1,女生,二個月,1,180,0,0,0,1,1,3,1,1,0,1,1,1,0,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6800
750,1,1,大安區,6,電梯大樓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,4998
751,1,1,文山區,6,公寓,1,1,女生,面議,1,365,0,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6000
752,1,1,士林區,6,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,0,1,1,0,無,不可以,水泥磚牆,0,不可以,雅房,8000
753,1,1,文山區,8,公寓,1,1,男女生皆可,一個月,1,365,1,0,0,1,1,3,1,1,0,1,0,0,0,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,雅房,8000
754,1,1,信義區,4,公寓,1,1,男生,二個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5500
755,1,1,板橋區,4.2,電梯大樓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,1,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7000
756,1,1,信義區,5,公寓,1,1,男女生皆可,面議,1,180,1,0,0,1,1,3,1,1,1,1,1,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,8000
757,1,1,大同區,4.4,公寓,0,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族,無,可以,木板,1,不可以,雅房,5000
758,1,1,松山區,7,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,1,0,無,不可以,輕材料,0,不可以,雅房,8500
759,1,0,新店區,4,電梯大樓,1,1,男女生皆可,一個月,0,365,1,0,0,1,1,3,0,1,0,1,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,5500
760,0,1,大安區,4,公寓,1,1,女生,二個月,0,180,0,0,0,1,1,3,0,1,0,0,1,1,1,0,無,可以,輕材料,0,可以,雅房,5000
761,0,1,中和區,3,透天厝,0,1,男女生皆可,一個月,1,30,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族、家庭,無,不可以,輕材料,0,不可以,雅房,3800
762,1,1,南港區,3,透天厝,0,1,男生,二個月,0,180,1,0,0,1,1,3,0,1,0,0,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4800
763,1,1,板橋區,5,透天厝,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,3,0,1,1,1,0,0,1,0,無,不可以,防火建材,0,不可以,雅房,5500
764,0,1,北投區,4,公寓,1,1,女生,二個月,1,30,0,0,0,1,1,3,0,1,0,1,0,1,1,0,無,不可以,其他,1,不可以,雅房,4999
765,1,1,士林區,4,公寓,1,1,女生,一個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生,無,不可以,輕材料,0,不可以,雅房,6200
766,1,1,信義區,4,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7000
767,1,1,中山區,5,公寓,0,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,8800
768,1,1,士林區,3,透天厝,1,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,其他,0,不可以,雅房,5800
769,0,1,信義區,4,公寓,0,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,0,0,1,1,1,0,無,不可以,輕材料,0,可以,雅房,4500
770,1,1,汐止區,6,透天厝,0,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,8600
771,0,1,三重區,4,公寓,0,1,男生,面議,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4200
772,1,1,北投區,6,透天厝,0,1,女生,面議,1,365,0,0,1,1,1,3,0,1,0,0,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6500
773,1,1,中山區,7,公寓,1,1,女生,二個月,1,90,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8800
774,1,1,板橋區,4,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,1,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,4600
775,1,0,信義區,3,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,0,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6000
776,1,1,內湖區,5,公寓,1,1,男女生皆可,二個月,0,180,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,7200
777,1,1,樹林區,6,透天厝,0,1,女生,面議,0,180,1,0,0,1,1,3,1,1,1,1,1,1,0,學生、上班族,平面式停車位，已含租金內,可以,水泥磚牆,1,不可以,雅房,6500
778,0,1,中山區,3,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,4300
779,1,1,三重區,4,公寓,0,1,男生,一個月,0,365,1,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,5500
780,1,1,永和區,5,公寓,0,1,女生,二個月,0,180,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5000
781,1,1,士林區,6,華廈,0,1,男女生皆可,面議,0,365,0,0,0,1,1,3,1,1,0,1,0,1,1,0,無,不可以,其他,1,可以,雅房,4500
782,1,1,三重區,5,透天厝,0,1,男女生皆可,一個月,1,365,0,0,0,0,1,3,0,1,1,1,1,1,1,學生、上班族,無,不可以,稀酸蓋板,1,不可以,雅房,6000
783,1,1,北投區,6,透天厝,1,1,女生,面議,0,365,1,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,8500
784,1,1,信義區,2,公寓,0,1,女生,二個月,1,180,0,0,0,1,0,3,0,1,1,1,0,1,1,學生、上班族,無,不可以,輕材料,0,不可以,雅房,3500
785,1,1,五股區,8,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,7000
786,1,1,中山區,7,公寓,0,1,男女生皆可,二個月,0,180,0,0,1,1,1,3,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,7800
787,1,1,中山區,4,公寓,0,1,女生,一個月,1,180,0,0,0,1,1,3,1,1,1,1,0,1,1,學生、上班族,無,可以,木板,0,不可以,雅房,8500
788,1,1,中山區,4,公寓,1,1,女生,一個月,1,180,0,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,9000
789,1,1,新店區,6,公寓,0,1,男生,一個月,1,365,0,0,0,1,1,3,1,1,0,1,1,1,0,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
790,1,1,板橋區,5,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,1,0,0,0,1,1,1,0,無,不可以,水泥磚牆,1,不可以,雅房,6500
791,1,1,內湖區,8,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,雅房,8500
792,1,1,土城區,9,公寓,1,1,女生,二個月,0,90,1,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,7500
793,1,1,文山區,5,電梯大樓,1,1,男女生皆可,二個月,0,90,1,0,0,1,1,3,0,0,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
794,0,1,中和區,5,公寓,0,1,男生,一個月,1,180,1,0,0,1,1,3,0,1,0,1,0,0,1,上班族,無,不可以,水泥磚牆,0,不可以,雅房,4500
795,1,1,內湖區,4,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,0,不可以,雅房,7500
796,1,1,汐止區,5,透天厝,0,1,女生,二個月,0,365,0,0,0,1,1,3,0,1,1,1,1,0,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,5500
797,1,1,文山區,4,公寓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,3,0,1,0,1,0,0,1,0,無,可以,其他,1,不可以,雅房,5500
798,1,1,中正區,6,公寓,1,1,男女生皆可,二個月,1,180,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,9000
799,1,1,林口區,6,電梯大樓,1,1,女生,二個月,0,180,1,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,雅房,6000
800,1,1,文山區,4,透天厝,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,0,1,學生、上班族、家庭,無,可以,輕材料,0,可以,雅房,7000
801,1,1,新店區,4.5,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,8000
802,1,1,板橋區,4,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,1,1,1,0,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,6000
803,1,1,三重區,5.5,透天厝,1,1,男女生皆可,二個月,1,180,0,0,0,1,1,3,0,1,0,1,0,0,1,學生、上班族,無,可以,輕材料,0,不可以,雅房,6500
804,1,1,文山區,5,公寓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,3,0,1,0,0,0,1,0,0,無,不可以,水泥磚牆,0,不可以,雅房,5000
805,1,1,信義區,6,透天厝,0,1,女生,二個月,0,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,輕材料,1,不可以,雅房,7700
806,1,1,中山區,5,透天厝,1,1,女生,面議,0,365,0,0,0,1,1,3,1,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,6500
807,1,1,文山區,4.5,公寓,0,1,女生,二個月,1,365,0,0,0,1,1,3,1,1,0,1,1,1,1,學生,無,不可以,輕材料,1,不可以,雅房,6500
808,1,1,士林區,6,公寓,1,1,男女生皆可,二個月,1,90,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,6300
809,0,1,中山區,6,公寓,1,1,男生,二個月,0,365,0,0,0,1,1,3,0,1,0,1,1,1,1,0,無,不可以,其他,1,不可以,雅房,7500
810,1,1,文山區,6,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,3,0,1,0,1,1,1,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,雅房,6500
811,0,0,板橋區,3,公寓,0,1,男女生皆可,一個月,0,90,0,0,0,0,1,3,0,1,0,1,0,0,1,學生、上班族、家庭,無,不可以,其他,0,不可以,雅房,3500
812,1,1,大安區,7,公寓,1,1,女生,二個月,1,365,1,0,0,1,1,3,1,1,0,1,0,1,1,學生、上班族,無,可以,水泥磚牆,1,不可以,雅房,9600
813,0,1,信義區,4,透天厝,0,1,男女生皆可,二個月,1,365,1,0,0,0,0,3,0,1,0,1,1,1,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,雅房,7000
814,1,1,北投區,5,公寓,1,1,女生,二個月,1,365,0,0,0,1,1,3,0,1,0,1,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,6600
815,1,1,中正區,3.5,透天厝,1,1,女生,二個月,1,365,1,0,0,1,1,3,0,1,0,0,0,1,1,學生、上班族,無,不可以,水泥磚牆,0,不可以,雅房,5800
