"";"X1";"冰箱";"冷氣";"區";"地址";"坪數";"型態";"天然瓦斯";"床";"性別要求";"押金";"捷運站";"最短租期";"有陽臺";"樓中樓";"開放式格局";"桌子";"椅子";"樓層";"沙發";"洗衣機";"火車站";"熱水器";"第四台";"網路";"編號";"衣櫃";"身份要求";"車 位";"開伙";"隔間材料";"電視";"養寵物";"現況";"總價格";"每坪租金"
"2285";103;1;1;"士林區";"台北市士林區通河街58號";10;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"5";0;1;0;1;1;1;5235793;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"2286";109;1;1;"板橋區";"新北市板橋區文化路一段285巷";10;"公寓";0;1;"女生";"一個月";1;365;0;0;0;1;1;"5";0;1;1;1;1;1;5337819;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"2287";136;1;1;"新莊區";"新北市新莊區中港路";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;5649505;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12800;1280
"2288";179;1;1;"三重區";"新北市三重區中正北路560巷28號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6128809;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9800;980
"2289";213;1;1;"中和區";"新北市中和區圓通路305巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6235313;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12800;1280
"2290";228;1;1;"中和區";"新北市中和區信義街11巷";10;"公寓";0;1;"女生";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6250400;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2291";244;1;1;"汐止區";"新北市汐止區水源路一段";10;"公寓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";0;1;0;1;0;1;6273503;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12800;1280
"2292";253;1;1;"文山區";"台北市文山區景興路";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6279768;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1300
"2293";258;1;1;"三重區";"新北市三重區文化北路83巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6281397;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1300
"2294";381;1;1;"大同區";"台北市大同區哈密街";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6306487;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1350
"2295";395;1;1;"三峽區";"新北市三峽區民生街1巷";10;"電梯大樓";0;1;"女生";"二個月";0;365;1;0;0;1;1;"5";0;1;0;1;0;0;6306829;1;"上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9000;900
"2296";633;1;1;"中山區";"台北市中山區錦州街4巷1號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;1;1;0;1;6314601;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14500;1450
"2297";638;1;1;"板橋區";"新北市板橋區仁愛路86巷";10;"公寓";0;1;"男女生皆可";"面議";1;365;0;0;0;1;1;"5";0;1;1;1;1;1;6314799;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;900
"2298";680;1;1;"中和區";"新北市中和區忠孝街";10;"公寓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";0;1;0;1;1;1;6316234;1;"0";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";8500;850
"2299";718;1;1;"文山區";"台北市文山區木柵路二段";10;"公寓";1;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6317436;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";11000;1100
"2300";721;1;1;"土城區";"新北市土城區學成路128巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;0;6317529;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"2301";723;1;1;"大同區";"台北市大同區哈密街";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6317590;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1350
"2302";757;1;1;"淡水區";"新北市淡水區北新路";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6318748;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";9000;900
"2303";759;1;1;"中山區";"台北市中山區南京東路二段";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;1;1;1;"5";1;1;0;1;0;1;6318766;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";14500;1450
"2304";920;1;1;"板橋區";"新北市板橋區南雅西路一段69號";10;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6322976;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"2305";942;1;1;"內湖區";"台北市內湖區東湖路106巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6323752;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10500;1050
"2306";1054;1;1;"中和區";"新北市中和區中正路751巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6327162;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"2307";1098;1;1;"淡水區";"新北市淡水區水源街二段177巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;0;0;1;1;1;6328718;1;"學生";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"2308";1270;1;1;"大安區";"台北市大安區泰順街40巷";10;"公寓";0;1;"男女生皆可";"二個月";1;90;0;0;0;1;1;"5";0;1;0;1;0;1;6334338;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";17000;1700
"2309";1392;1;1;"大安區";"台北市大安區師大路49巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6337483;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"2310";1400;0;1;"林口區";"新北市林口區信義路";10;"電梯大樓";0;0;"男女生皆可";"二個月";0;365;1;0;0;0;0;"5";0;0;0;1;0;0;6337623;0;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";13200;1320
"2311";1403;1;1;"松山區";"台北市松山區松山路119巷1弄21號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;1;1;1;1;6337683;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16500;1650
"2312";1415;1;1;"中和區";"新北市中和區圓通路367巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6337965;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";11000;1100
"2313";1418;1;1;"中和區";"新北市中和區景平路173號";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6338026;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"2314";1448;1;1;"大同區";"台北市大同區南京西路";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;0;0;"5";0;0;0;0;0;0;6339202;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";13870;1387
"2315";1504;1;1;"內湖區";"台北市內湖區新明路426巷12弄7號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";0;1;0;1;0;0;6340333;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"2316";1511;1;1;"中山區";"台北市中山區林森北路409號";10;"電梯大樓";0;1;"男女生皆可";"面議";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6340533;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"2317";1522;1;1;"信義區";"台北市信義區信義路五段150巷";10;"公寓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";0;1;1;1;1;1;6340712;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"2318";1644;1;1;"中正區";"台北市中正區莒光路";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";0;1;1;1;1;1;6344043;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12200;1220
"2319";1728;1;1;"大同區";"台北市大同區寧夏路";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;1;1;0;1;6345888;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";14000;1400
"2320";1921;1;1;"板橋區";"新北市板橋區國光路4號";10;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6351030;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"2321";2229;1;1;"汐止區";"新北市汐止區民族六街3巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6357568;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10500;1050
"2322";2238;1;1;"松山區";"台北市松山區八德路二段410巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";0;1;0;1;1;1;6357707;1;"0";"無";"不可以";"水泥磚牆";1;"可以";"獨立套房";16000;1600
"2323";2268;1;1;"中和區";"新北市中和區圓通路305巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6358384;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12800;1280
"2324";2278;0;1;"文山區";"台北市文山區羅斯福路五段211巷";10;"公寓";1;1;"男女生皆可";"面議";1;365;1;0;0;1;1;"5";0;1;0;1;1;1;6358536;1;"學生、上班族";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";12000;1200
"2325";2398;1;1;"內湖區";"台北市內湖區康樂街";10;"公寓";1;1;"男女生皆可";"面議";1;365;1;0;0;1;1;"5";0;0;0;1;1;1;6361122;0;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"2326";2468;1;1;"中正區";"台北市中正區重慶南路三段";10;"公寓";1;1;"女生";"二個月";1;365;0;0;0;1;1;"5";0;1;0;1;1;1;6362831;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"2327";2476;1;1;"汐止區";"新北市汐止區中華街71號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;0;0;"5";0;1;0;1;1;1;6363008;1;"上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2328";2479;1;1;"南港區";"台北市南港區福德街339巷";10;"公寓";0;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"5";0;0;0;1;0;0;6363055;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";8000;800
"2329";2509;1;1;"土城區";"新北市土城區廣明街";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6363733;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12500;1250
"2330";2513;1;1;"土城區";"新北市土城區中央路四段";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;0;"5";1;1;0;1;1;1;6363738;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"2331";2530;1;1;"內湖區";"台北市內湖區內湖路三段";10;"公寓";0;0;"男女生皆可";"二個月";1;365;0;0;1;1;1;"5";1;1;0;1;1;1;6364032;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"2332";2615;1;1;"大安區";"台北市大安區復興南路二段151巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6365755;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";17000;1700
"2333";2637;1;1;"大同區";"台北市大同區哈密街";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6366426;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1350
"2334";2661;1;1;"中和區";"新北市中和區員山路581巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";0;1;0;1;1;1;6367017;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";10400;1040
"2335";2849;1;1;"三重區";"新北市三重區仁義街";10;"公寓";0;1;"男女生皆可";"二個月";0;730;0;0;0;1;1;"5";1;1;0;1;1;1;6370801;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2336";2969;1;1;"蘆洲區";"新北市蘆洲區三民路26巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6373258;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";11000;1100
"2337";3091;1;1;"中山區";"台北市中山區南京東路三段";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;0;1;6375730;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";14000;1400
"2338";3171;1;1;"淡水區";"新北市淡水區北新路184巷29號";10;"電梯大樓";0;1;"男女生皆可";"面議";1;365;1;0;0;1;1;"5";0;1;0;1;1;1;6377487;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";7300;730
"2339";3294;1;1;"蘆洲區";"新北市蘆洲區民族路";10;"公寓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6380328;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12588;1258,8
"2340";3512;1;1;"永和區";"新北市永和區新生路";10;"透天厝";1;1;"男女生皆可";"面議";0;365;0;0;0;1;1;"5";0;1;0;1;1;1;6383900;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"2341";3564;1;1;"中山區";"台北市中山區吉林路174巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";0;1;0;1;1;1;6384658;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
"2342";3624;1;1;"三重區";"新北市三重區分子尾街121號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6385800;1;"上班族";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";13500;1350
"2343";3754;1;1;"信義區";"台北市信義區松山路119巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6387954;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16500;1650
"2344";3871;1;1;"中和區";"新北市中和區中山路三段";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;0;0;"5";1;1;0;1;1;1;6389778;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11500;1150
"2345";3896;1;1;"三重區";"新北市三重區大同北路190巷2號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";0;1;0;1;1;0;6390095;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2346";3912;1;1;"南港區";"台北市南港區東新街170巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;0;1;"5";1;1;1;1;1;1;6390390;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";13000;1300
"2347";3933;1;1;"永和區";"新北市永和區仁愛路210號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6390633;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";15000;1500
"2348";3955;1;1;"三重區";"新北市三重區環河南路253號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;1;"5";1;1;0;1;1;1;6390964;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16800;1680
"2349";4191;1;1;"板橋區";"新北市板橋區中正路";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;0;1;1;0;0;6394523;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";12000;1200
"2350";4205;1;1;"淡水區";"新北市淡水區淡金路一段";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;0;0;1;1;1;6394778;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";9800;980
"2351";4210;1;1;"淡水區";"新北市淡水區淡金路一段";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6394842;1;"學生、上班族、家庭";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"2352";4425;1;1;"內湖區";"台北市內湖區成功路三段";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6398138;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14500;1450
"2353";4539;1;1;"三重區";"新北市三重區重新路三段";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6399675;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";16500;1650
"2354";4750;0;1;"中正區";"台北市中正區金門街24巷";10;"公寓";1;0;"女生";"二個月";1;365;0;0;0;0;0;"5";0;1;0;1;0;0;6402257;0;"學生、上班族、家庭";"無";"可以";"水泥磚牆";0;"不可以";"獨立套房";22000;2200
"2355";4757;1;1;"中山區";"台北市中山區中山北路二段59巷2號";10;"公寓";1;1;"男女生皆可";"二個月";1;365;0;0;1;1;1;"5";1;1;0;1;1;1;6402423;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";16800;1680
"2356";4785;1;1;"文山區";"台北市文山區羅斯福路五段";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;1;6402722;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";11800;1180
"2357";4805;1;1;"大安區";"台北市大安區復興南路一段135巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";0;1;0;1;1;1;6403042;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";17200;1720
"2358";4881;0;1;"松山區";"台北市松山區健康路235巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";0;1;0;1;0;0;6403904;1;"0";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";11500;1150
"2359";4882;1;1;"中山區";"台北市中山區新生北路三段19巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6403907;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";11500;1150
"2360";4912;1;1;"中正區";"台北市中正區濟南路二段";10;"華廈";0;1;"男女生皆可";"二個月";1;180;0;0;0;1;1;"5";0;1;0;1;1;1;6404322;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";19000;1900
"2361";4944;1;1;"萬華區";"台北市萬華區萬大路423巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6404859;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";12900;1290
"2362";5094;1;1;"中正區";"台北市中正區寧波西街";10;"電梯大樓";0;1;"女生";"二個月";1;365;0;0;0;1;0;"5";1;1;1;1;1;1;6407023;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";17800;1780
"2363";5177;1;1;"泰山區";"新北市泰山區辭修路34巷13號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;1;1;0;"5";1;1;0;1;1;1;6408136;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"2364";5247;1;1;"三重區";"新北市三重區頂崁街210巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";0;1;0;1;1;1;6408836;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"2365";5341;1;1;"板橋區";"新北市板橋區中正路";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;0;1;1;0;0;6410328;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";0;"不可以";"獨立套房";10000;1000
"2366";5363;1;1;"北投區";"台北市北投區建民路27號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;0;"5";1;1;0;1;1;1;6410918;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8800;880
"2367";5461;1;1;"大同區";"台北市大同區哈密街";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6412851;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1350
"2368";5468;1;1;"士林區";"台北市士林區葫蘆街47巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;0;0;"5";1;1;0;1;1;1;6412875;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2369";5739;1;1;"三重區";"新北市三重區三和路二段36號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6417174;1;"0";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2370";5804;1;1;"信義區";"台北市信義區松山路119巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6418002;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";16500;1650
"2371";5921;1;1;"土城區";"新北市土城區學成路128巷";10;"公寓";0;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";1;1;0;1;1;0;6419711;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8000;800
"2372";5924;1;1;"大同區";"台北市大同區哈密街";10;"公寓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;0;1;1;1;6419736;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13500;1350
"2373";5925;1;1;"文山區";"台北市文山區溪口街69號";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";0;1;0;1;0;0;6419744;0;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2374";6046;1;1;"中山區";"台北市中山區天祥路";10;"公寓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";0;1;0;1;1;0;6421502;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";11000;1100
"2375";6117;1;1;"板橋區";"新北市板橋區民生路234巷35號";10;"透天厝";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6422616;1;"學生、上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";13000;1300
"2376";6250;1;1;"三重區";"新北市三重區洛陽街45巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;0;1;1;1;6424440;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14800;1480
"2377";6257;1;1;"信義區";"台北市信義區永吉路443巷11弄1號";10;"公寓";0;1;"女生";"二個月";1;365;0;0;1;1;1;"5";0;1;1;1;1;1;6424491;1;"學生、上班族";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";10000;1000
"2378";6301;1;1;"中山區";"台北市中山區林森北路263號";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;0;"5";1;0;0;1;1;1;6425075;1;"0";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";16821;1682,1
"2379";6313;1;1;"淡水區";"新北市淡水區水源街二段177巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6425229;1;"學生、上班族";"平面式停車位，費用另計";"不可以";"水泥磚牆";1;"不可以";"獨立套房";8500;850
"2380";6400;1;1;"樹林區";"新北市樹林區太平路174巷";10;"公寓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";1;1;1;1;1;1;6426334;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";9000;900
"2381";6441;1;1;"中山區";"台北市中山區雙城街43巷";10;"電梯大樓";0;1;"男女生皆可";"二個月";0;365;1;0;0;1;1;"5";0;1;0;1;1;1;6426910;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";13250;1325
"2382";6447;1;1;"士林區";"台北市士林區中正路601號";10;"電梯大樓";1;1;"男女生皆可";"二個月";0;365;0;0;0;1;1;"5";1;1;0;1;1;1;6426991;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"可以";"獨立套房";12550;1255
"2383";6557;1;1;"大安區";"台北市大安區泰順街54巷";10;"公寓";0;1;"女生";"二個月";1;365;1;0;0;1;1;"5";0;1;1;1;1;1;6428226;1;"學生、上班族";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";14500;1450
"2384";6568;1;1;"中山區";"台北市中山區錦州街4巷1號";10;"電梯大樓";0;1;"男女生皆可";"二個月";1;365;0;0;0;1;1;"5";1;1;1;1;0;1;6428327;1;"上班族、家庭";"無";"不可以";"水泥磚牆";1;"不可以";"獨立套房";14500;1450
"2385";6586;1;1;"內湖區";"台北市內湖區內湖路二段";10;"公寓";1;1;"男女生皆可";"二個月";1;365;1;0;0;1;1;"5";0;1;0;1;1;1;6428512;1;"學生、上班族、家庭";"無";"可以";"水泥磚牆";1;"不可以";"獨立套房";12000;1200
